Date,Day,Hospital,Waiting Time,Attendance,BOR,Is_Holiday
12/3/2025,Wednesday,SGH,2,325,81.5,0
12/3/2025,Wednesday,SKH,10.9,390,90,0
12/3/2025,Wednesday,TTSH,5.1,344,94.3,0
12/3/2025,Wednesday,WH,2.2,191,65.5,0
13/3/2025,Thursday,AH,1.4,72,60.4,0
13/3/2025,Thursday,CGH,8.3,344,87.8,0
13/3/2025,Thursday,KTPH,2.1,242,85.8,0
13/3/2025,Thursday,NTFGH,2.9,349,83.7,0
13/3/2025,Thursday,NUH(A),5.7,283,82.5,0
13/3/2025,Thursday,SGH,2.3,343,80.8,0
13/3/2025,Thursday,SKH,9.5,350,89.8,0
13/3/2025,Thursday,TTSH,5.2,375,92.7,0
13/3/2025,Thursday,WH,2.5,196,61.6,0
14/3/2025,Friday,AH,1.6,55,57.5,0
14/3/2025,Friday,CGH,2.9,367,84.3,0
14/3/2025,Friday,KTPH,1.8,223,81.5,0
14/3/2025,Friday,NTFGH,1.8,291,79.8,0
14/3/2025,Friday,NUH(A),5.2,281,80.4,0
14/3/2025,Friday,SGH,2.3,319,80.3,0
14/3/2025,Friday,SKH,7,334,88.1,0
14/3/2025,Friday,TTSH,4.5,345,89.2,0
14/3/2025,Friday,WH,2.6,192,58.6,0
15/3/2025,Saturday,AH,1.4,49,55.4,0
15/3/2025,Saturday,CGH,1.6,338,85.8,0
15/3/2025,Saturday,KTPH,1.8,186,81.7,0
15/3/2025,Saturday,NTFGH,1.7,301,79.2,0
15/3/2025,Saturday,NUH(A),3.5,202,76.3,0
15/3/2025,Saturday,SGH,1.7,297,76.5,0
15/3/2025,Saturday,SKH,3,310,85.8,0
15/3/2025,Saturday,TTSH,3.5,328,89.1,0
15/3/2025,Saturday,WH,2.4,179,59.7,0
16/3/2025,Sunday,AH,1,62,57.5,0
16/3/2025,Sunday,CGH,2.2,308,87.1,0
16/3/2025,Sunday,KTPH,1.9,211,84.5,0
16/3/2025,Sunday,NTFGH,1.9,297,85.5,0
16/3/2025,Sunday,NUH(A),2.4,257,79.2,0
16/3/2025,Sunday,SGH,1.2,266,78.1,0
16/3/2025,Sunday,SKH,2.9,369,88.9,0
16/3/2025,Sunday,TTSH,3.8,338,93.8,0
16/3/2025,Sunday,WH,2.5,193,66.8,0
17/3/2025,Monday,AH,1.3,66,59.6,0
17/3/2025,Monday,CGH,5.1,438,87.8,0
17/3/2025,Monday,KTPH,2.8,265,87.8,0
17/3/2025,Monday,NTFGH,4,387,85.5,0
17/3/2025,Monday,NUH(A),4,379,85.5,0
17/3/2025,Monday,SGH,1.5,357,81.7,0
17/3/2025,Monday,SKH,4.2,399,89.8,0
17/3/2025,Monday,TTSH,5.7,440,95.8,0
17/3/2025,Monday,WH,2.6,233,71.2,0
18/3/2025,Tuesday,AH,1.1,55,61.8,0
18/3/2025,Tuesday,CGH,4.4,411,85.8,0
18/3/2025,Tuesday,KTPH,4.2,246,85.8,0
18/3/2025,Tuesday,NTFGH,3.6,329,86.5,0
18/3/2025,Tuesday,NUH(A),5.2,331,84.6,0
18/3/2025,Tuesday,SGH,1.7,326,81.9,0
18/3/2025,Tuesday,SKH,5.2,378,90.5,0
18/3/2025,Tuesday,TTSH,7.6,345,94.7,0
18/3/2025,Tuesday,WH,3.3,212,69.7,0
19/3/2025,Wednesday,AH,1.3,50,61.4,0
19/3/2025,Wednesday,CGH,7.1,356,85.8,0
19/3/2025,Wednesday,KTPH,2.4,206,81.5,0
19/3/2025,Wednesday,NTFGH,2.1,310,86,0
19/3/2025,Wednesday,NUH(A),3,280,83.9,0
19/3/2025,Wednesday,SGH,1.6,311,81.1,0
19/3/2025,Wednesday,SKH,5.5,339,87.6,0
19/3/2025,Wednesday,TTSH,6.7,322,93.6,0
19/3/2025,Wednesday,WH,2.6,169,66.6,0
20/3/2025,Thursday,AH,1.1,58,65.3,0
20/3/2025,Thursday,CGH,5.2,350,86.2,0
20/3/2025,Thursday,KTPH,2,195,77.5,0
20/3/2025,Thursday,NTFGH,2.5,316,81.8,0
20/3/2025,Thursday,NUH(A),4.3,259,83.3,0
20/3/2025,Thursday,SGH,1.7,278,79.9,0
20/3/2025,Thursday,SKH,4.6,342,87.8,0
20/3/2025,Thursday,TTSH,3.8,324,88.9,0
20/3/2025,Thursday,WH,2.6,199,67,0
21/3/2025,Friday,AH,0.8,63,53,0
21/3/2025,Friday,CGH,9.5,359,83.9,0
21/3/2025,Friday,KTPH,2,232,74.1,0
21/3/2025,Friday,NTFGH,1.5,322,77.3,0
21/3/2025,Friday,NUH(A),3.7,281,80.9,0
21/3/2025,Friday,SGH,1,302,76.9,0
21/3/2025,Friday,SKH,3.8,376,85.3,0
21/3/2025,Friday,TTSH,3.8,346,86.7,0
21/3/2025,Friday,WH,2.3,202,67,0
22/3/2025,Saturday,AH,1,61,53.7,0
22/3/2025,Saturday,CGH,2.2,330,85.2,0
22/3/2025,Saturday,KTPH,1.9,194,75.2,0
22/3/2025,Saturday,NTFGH,1.6,244,79.6,0
22/3/2025,Saturday,NUH(A),2.4,267,75.4,0
22/3/2025,Saturday,SGH,1,302,73.7,0
22/3/2025,Saturday,SKH,2.7,333,84.4,0
22/3/2025,Saturday,TTSH,3.4,342,88,0
22/3/2025,Saturday,WH,2.7,157,65.4,0
23/3/2025,Sunday,AH,1.6,59,54,0
23/3/2025,Sunday,CGH,2.4,279,85.6,0
23/3/2025,Sunday,KTPH,2.3,208,78.7,0
23/3/2025,Sunday,NTFGH,1.5,277,82.4,0
23/3/2025,Sunday,NUH(A),2.5,281,77.1,0
23/3/2025,Sunday,SGH,0.8,272,75.3,0
23/3/2025,Sunday,SKH,1.6,311,84.1,0
23/3/2025,Sunday,TTSH,3.6,342,92.5,0
23/3/2025,Sunday,WH,3,200,69.7,0
24/3/2025,Monday,AH,1.5,63,55.8,0
24/3/2025,Monday,CGH,6.2,416,87.4,0
24/3/2025,Monday,KTPH,2.8,276,84.2,0
24/3/2025,Monday,NTFGH,1.9,371,84.6,0
24/3/2025,Monday,NUH(A),3,363,81.3,0
24/3/2025,Monday,SGH,1.3,335,80.4,0
24/3/2025,Monday,SKH,2.4,403,86.8,0
24/3/2025,Monday,TTSH,4.4,450,93.1,0
24/3/2025,Monday,WH,3.1,248,72.3,0
25/3/2025,Tuesday,AH,1.5,62,58.9,0
25/3/2025,Tuesday,CGH,7.4,338,87.8,0
25/3/2025,Tuesday,KTPH,3.5,232,84,0
25/3/2025,Tuesday,NTFGH,1.9,347,81.9,0
25/3/2025,Tuesday,NUH(A),4.3,321,83.2,0
25/3/2025,Tuesday,SGH,2.4,321,82.6,0
25/3/2025,Tuesday,SKH,2.9,371,85.9,0
25/3/2025,Tuesday,TTSH,6.6,365,93.3,0
25/3/2025,Tuesday,WH,3.7,198,72.5,0
26/3/2025,Wednesday,AH,1.1,61,60.7,0
26/3/2025,Wednesday,CGH,8.8,360,84.7,0
26/3/2025,Wednesday,KTPH,2.1,241,80.5,0
26/3/2025,Wednesday,NTFGH,1.8,326,84.1,0
26/3/2025,Wednesday,NUH(A),4.7,318,82.8,0
26/3/2025,Wednesday,SGH,2.2,329,84.3,0
26/3/2025,Wednesday,SKH,1.7,326,82.3,0
26/3/2025,Wednesday,TTSH,5,369,92,0
26/3/2025,Wednesday,WH,2.5,203,69.1,0
27/3/2025,Thursday,AH,1,57,63.2,0
27/3/2025,Thursday,CGH,4.9,333,85.1,0
27/3/2025,Thursday,KTPH,2.3,249,80.5,0
27/3/2025,Thursday,NTFGH,1.7,321,83,0
27/3/2025,Thursday,NUH(A),4.5,296,81.7,0
27/3/2025,Thursday,SGH,1.5,335,80.9,0
27/3/2025,Thursday,SKH,1.4,353,82,0
27/3/2025,Thursday,TTSH,5.1,366,91.2,0
27/3/2025,Thursday,WH,2.9,221,67.2,0
28/3/2025,Friday,AH,1.1,54,57.5,0
28/3/2025,Friday,CGH,3.9,349,83.3,0
28/3/2025,Friday,KTPH,2.1,221,79.1,0
28/3/2025,Friday,NTFGH,1.9,306,80.3,0
28/3/2025,Friday,NUH(A),3.5,293,79.3,0
28/3/2025,Friday,SGH,1.4,304,78.9,0
28/3/2025,Friday,SKH,1.5,333,77.6,0
28/3/2025,Friday,TTSH,4.4,376,87.6,0
28/3/2025,Friday,WH,2.7,170,63.9,0
29/3/2025,Saturday,AH,1,64,55.1,0
29/3/2025,Saturday,CGH,1.2,327,81.1,0
29/3/2025,Saturday,KTPH,1.7,203,74.5,0
29/3/2025,Saturday,NTFGH,2.1,272,79.4,0
29/3/2025,Saturday,NUH(A),2.6,247,74,0
29/3/2025,Saturday,SGH,1.1,294,74.4,0
29/3/2025,Saturday,SKH,1.5,270,76.7,0
29/3/2025,Saturday,TTSH,3.7,310,86.9,0
29/3/2025,Saturday,WH,2.7,157,59.9,0
30/3/2025,Sunday,AH,1.3,67,54.7,0
30/3/2025,Sunday,CGH,1.1,339,82.1,0
30/3/2025,Sunday,KTPH,1.8,156,73.2,0
30/3/2025,Sunday,NTFGH,1.6,246,80.2,0
30/3/2025,Sunday,NUH(A),2.3,244,74.5,0
30/3/2025,Sunday,SGH,1.1,260,76.3,0
30/3/2025,Sunday,SKH,1.4,343,76.2,0
30/3/2025,Sunday,TTSH,3.7,333,90.1,0
30/3/2025,Sunday,WH,2.3,135,61.6,0
31/3/2025,Monday,AH,1.1,74,56.8,1
31/3/2025,Monday,CGH,1.5,348,84.4,1
31/3/2025,Monday,KTPH,1.6,225,76.4,1
31/3/2025,Monday,NTFGH,1.7,334,86.1,1
31/3/2025,Monday,NUH(A),2.5,263,77.2,1
31/3/2025,Monday,SGH,1.2,297,79.8,1
31/3/2025,Monday,SKH,1.5,334,82.9,1
31/3/2025,Monday,TTSH,3.9,347,94.4,1
31/3/2025,Monday,WH,2.7,185,65.3,1
1/4/2025,Tuesday,AH,1.5,112,61.4,0
1/4/2025,Tuesday,CGH,3.6,501,87.8,0
1/4/2025,Tuesday,KTPH,2.3,286,79.4,0
1/4/2025,Tuesday,NTFGH,3.2,418,89.4,0
1/4/2025,Tuesday,NUH(A),4.3,395,82.6,0
1/4/2025,Tuesday,SGH,4.3,416,88.7,0
1/4/2025,Tuesday,SKH,2.4,439,87.9,0
1/4/2025,Tuesday,TTSH,5.7,458,93,0
1/4/2025,Tuesday,WH,2.7,227,68.5,0
2/4/2025,Wednesday,AH,0.6,54,56.5,0
2/4/2025,Wednesday,CGH,9.2,382,88,0
2/4/2025,Wednesday,KTPH,3,241,79.9,0
2/4/2025,Wednesday,NTFGH,4.2,360,87.3,0
2/4/2025,Wednesday,NUH(A),6.2,314,84.6,0
2/4/2025,Wednesday,SGH,8.4,343,91.6,0
2/4/2025,Wednesday,SKH,3.1,364,88,0
2/4/2025,Wednesday,TTSH,7.1,395,94,0
2/4/2025,Wednesday,WH,2.8,219,70.6,0
3/4/2025,Thursday,AH,1.4,59,56.8,0
3/4/2025,Thursday,CGH,7.5,423,87.9,0
3/4/2025,Thursday,KTPH,2.4,247,83.2,0
3/4/2025,Thursday,NTFGH,2.8,318,87.3,0
3/4/2025,Thursday,NUH(A),5.3,297,85,0
3/4/2025,Thursday,SGH,8.4,317,91.7,0
3/4/2025,Thursday,SKH,2.3,362,86.2,0
3/4/2025,Thursday,TTSH,7.6,377,92.1,0
3/4/2025,Thursday,WH,3.2,184,67.6,0
4/4/2025,Friday,AH,1.5,41,50.9,0
4/4/2025,Friday,CGH,6.1,407,84.4,0
4/4/2025,Friday,KTPH,2.7,229,79.8,0
4/4/2025,Friday,NTFGH,1.9,303,83.2,0
4/4/2025,Friday,NUH(A),6.9,311,81.3,0
4/4/2025,Friday,SGH,4.1,342,88.6,0
4/4/2025,Friday,SKH,2.1,331,86.3,0
4/4/2025,Friday,TTSH,4,371,89.6,0
4/4/2025,Friday,WH,2.6,182,65.1,0
5/4/2025,Saturday,AH,1,67,54.4,0
5/4/2025,Saturday,CGH,2.7,362,83.5,0
5/4/2025,Saturday,KTPH,1.9,196,76.9,0
5/4/2025,Saturday,NTFGH,2,315,84.6,0
5/4/2025,Saturday,NUH(A),4.2,272,78,0
5/4/2025,Saturday,SGH,2,301,84.7,0
5/4/2025,Saturday,SKH,1.6,332,82.2,0
5/4/2025,Saturday,TTSH,4,342,89.6,0
5/4/2025,Saturday,WH,2.5,158,64.7,0
6/4/2025,Sunday,AH,1,52,56.1,0
6/4/2025,Sunday,CGH,4.6,339,86.1,0
6/4/2025,Sunday,KTPH,1.6,204,79.3,0
6/4/2025,Sunday,NTFGH,2.3,315,87.8,0
6/4/2025,Sunday,NUH(A),3,259,80.3,0
6/4/2025,Sunday,SGH,3.5,285,85.8,0
6/4/2025,Sunday,SKH,2,366,85.9,0
6/4/2025,Sunday,TTSH,4,360,94.1,0
6/4/2025,Sunday,WH,2.3,174,68.7,0
7/4/2025,Monday,AH,1.2,76,62.6,0
7/4/2025,Monday,CGH,4.1,431,85.9,0
7/4/2025,Monday,KTPH,3.4,284,83.5,0
7/4/2025,Monday,NTFGH,3,432,91.8,0
7/4/2025,Monday,NUH(A),4.6,359,85.6,0
7/4/2025,Monday,SGH,11,383,91.1,0
7/4/2025,Monday,SKH,2.8,414,87,0
7/4/2025,Monday,TTSH,7.3,427,94.8,0
7/4/2025,Monday,WH,2.9,262,71.8,0
8/4/2025,Tuesday,AH,1.2,75,57.9,0
8/4/2025,Tuesday,CGH,4.5,408,85.6,0
8/4/2025,Tuesday,KTPH,4.5,288,86.6,0
8/4/2025,Tuesday,NTFGH,5.4,330,90.3,0
8/4/2025,Tuesday,NUH(A),4.9,312,87.1,0
8/4/2025,Tuesday,SGH,4.7,354,90.6,0
8/4/2025,Tuesday,SKH,3.5,374,87.9,0
8/4/2025,Tuesday,TTSH,8.2,389,95.4,0
8/4/2025,Tuesday,WH,2.7,211,71.8,0
9/4/2025,Wednesday,AH,1.3,70,58.9,0
9/4/2025,Wednesday,CGH,2.8,404,87.3,0
9/4/2025,Wednesday,KTPH,2.5,267,84.9,0
9/4/2025,Wednesday,NTFGH,5,327,90.3,0
9/4/2025,Wednesday,NUH(A),5.9,349,86.1,0
9/4/2025,Wednesday,SGH,5.1,286,88.7,0
9/4/2025,Wednesday,SKH,3.4,401,89,0
9/4/2025,Wednesday,TTSH,7.9,375,95.6,0
9/4/2025,Wednesday,WH,3,220,69.5,0
10/4/2025,Thursday,AH,1.2,73,57.9,0
10/4/2025,Thursday,CGH,4.6,420,88,0
10/4/2025,Thursday,KTPH,3.2,265,85.6,0
10/4/2025,Thursday,NTFGH,3.6,327,88.5,0
10/4/2025,Thursday,NUH(A),5.6,335,87.1,0
10/4/2025,Thursday,SGH,4.8,306,87.2,0
10/4/2025,Thursday,SKH,2.7,372,90.5,0
10/4/2025,Thursday,TTSH,7.1,404,93.4,0
10/4/2025,Thursday,WH,2.6,186,67.1,0
11/4/2025,Friday,AH,1.4,58,61.1,0
11/4/2025,Friday,CGH,5.4,428,86.1,0
11/4/2025,Friday,KTPH,2.9,225,81.9,0
11/4/2025,Friday,NTFGH,2.1,316,85.7,0
11/4/2025,Friday,NUH(A),5.5,309,82.9,0
11/4/2025,Friday,SGH,2.4,323,84.1,0
11/4/2025,Friday,SKH,2.6,340,86.8,0
11/4/2025,Friday,TTSH,7.5,381,90.2,0
11/4/2025,Friday,WH,2.4,188,61.5,0
12/4/2025,Saturday,AH,1.3,51,59.6,0
12/4/2025,Saturday,CGH,3.5,341,86.7,0
12/4/2025,Saturday,KTPH,2.9,212,83.6,0
12/4/2025,Saturday,NTFGH,2.2,324,87.6,0
12/4/2025,Saturday,NUH(A),3.9,264,82.3,0
12/4/2025,Saturday,SGH,2.1,313,81.5,0
12/4/2025,Saturday,SKH,2.6,311,84.7,0
12/4/2025,Saturday,TTSH,5.2,343,92.6,0
12/4/2025,Saturday,WH,2.8,160,59.9,0
13/4/2025,Sunday,AH,1.3,50,62.1,0
13/4/2025,Sunday,CGH,6,310,88.3,0
13/4/2025,Sunday,KTPH,3.3,221,85.8,0
13/4/2025,Sunday,NTFGH,2.4,351,91.4,0
13/4/2025,Sunday,NUH(A),3.4,273,82.7,0
13/4/2025,Sunday,SGH,1.5,277,82.4,0
13/4/2025,Sunday,SKH,2.3,340,88.6,0
13/4/2025,Sunday,TTSH,5.1,323,95.7,0
13/4/2025,Sunday,WH,3,186,63.7,0
14/4/2025,Monday,AH,1.2,76,69.5,0
14/4/2025,Monday,CGH,7.4,488,89.7,0
14/4/2025,Monday,KTPH,3.9,270,90.3,0
14/4/2025,Monday,NTFGH,4.5,399,92.6,0
14/4/2025,Monday,NUH(A),3.3,369,87.1,0
14/4/2025,Monday,SGH,5,395,87.9,0
14/4/2025,Monday,SKH,3.9,423,91.6,0
14/4/2025,Monday,TTSH,8.1,448,94.2,0
14/4/2025,Monday,WH,2.7,238,69.5,0
15/4/2025,Tuesday,AH,1.5,81,71.6,0
15/4/2025,Tuesday,CGH,17.1,350,87.1,0
15/4/2025,Tuesday,KTPH,7.1,234,87.7,0
15/4/2025,Tuesday,NTFGH,6.7,356,92.4,0
15/4/2025,Tuesday,NUH(A),5.9,316,84.5,0
15/4/2025,Tuesday,SGH,5,325,89.5,0
15/4/2025,Tuesday,SKH,6.4,386,91.5,0
15/4/2025,Tuesday,TTSH,13.1,370,94.8,0
15/4/2025,Tuesday,WH,2.9,209,70,0
16/4/2025,Wednesday,AH,1.1,67,64.2,0
16/4/2025,Wednesday,CGH,7.1,396,86.7,0
16/4/2025,Wednesday,KTPH,5.1,254,87.6,0
16/4/2025,Wednesday,NTFGH,6.3,351,89.4,0
16/4/2025,Wednesday,NUH(A),4.1,271,84.4,0
16/4/2025,Wednesday,SGH,4.1,335,87.7,0
16/4/2025,Wednesday,SKH,5.1,384,92.4,0
16/4/2025,Wednesday,TTSH,7,409,92.4,0
16/4/2025,Wednesday,WH,2.8,225,67.6,0
17/4/2025,Thursday,AH,1,57,58.9,0
17/4/2025,Thursday,CGH,6.5,397,85.9,0
17/4/2025,Thursday,KTPH,2.3,235,85.2,0
17/4/2025,Thursday,NTFGH,2.9,370,86.4,0
17/4/2025,Thursday,NUH(A),5.3,287,81.6,0
17/4/2025,Thursday,SGH,2.6,316,84.6,0
17/4/2025,Thursday,SKH,6.3,352,86.8,0
17/4/2025,Thursday,TTSH,6.4,382,90.1,0
17/4/2025,Thursday,WH,2.9,193,65.5,0
18/4/2025,Friday,AH,0.4,46,52.6,1
18/4/2025,Friday,CGH,4.6,301,86.2,1
18/4/2025,Friday,KTPH,2.8,186,81.9,1
18/4/2025,Friday,NTFGH,2.7,307,89.4,1
18/4/2025,Friday,NUH(A),3.3,232,76.7,1
18/4/2025,Friday,SGH,1.5,281,81.1,1
18/4/2025,Friday,SKH,5.3,286,86.7,1
18/4/2025,Friday,TTSH,4.1,312,91,1
18/4/2025,Friday,WH,2.6,156,63,1
19/4/2025,Saturday,AH,1.8,67,57.5,0
19/4/2025,Saturday,CGH,2.6,340,87.6,0
19/4/2025,Saturday,KTPH,2.8,221,83.8,0
19/4/2025,Saturday,NTFGH,2.1,325,91.3,0
19/4/2025,Saturday,NUH(A),2.4,277,77.4,0
19/4/2025,Saturday,SGH,1.4,319,82,0
19/4/2025,Saturday,SKH,1.9,337,88,0
19/4/2025,Saturday,TTSH,3.5,352,93.7,0
19/4/2025,Saturday,WH,2.1,167,63.4,0
20/4/2025,Sunday,AH,1.5,65,59.3,0
20/4/2025,Sunday,CGH,6.9,334,88.8,0
20/4/2025,Sunday,KTPH,2.1,240,88.9,0
20/4/2025,Sunday,NTFGH,3.5,329,94.2,0
20/4/2025,Sunday,NUH(A),2.7,265,77.4,0
20/4/2025,Sunday,SGH,3.5,283,85.4,0
20/4/2025,Sunday,SKH,2.3,323,90.3,0
20/4/2025,Sunday,TTSH,3.9,326,96.6,0
20/4/2025,Sunday,WH,2.4,201,69.1,0
21/4/2025,Monday,AH,1.3,70,60.7,0
21/4/2025,Monday,CGH,13.4,479,88.3,0
21/4/2025,Monday,KTPH,3.9,296,88.9,0
21/4/2025,Monday,NTFGH,6.6,402,96.3,0
21/4/2025,Monday,NUH(A),3.9,379,84.3,0
21/4/2025,Monday,SGH,5.2,405,89.1,0
21/4/2025,Monday,SKH,5.2,465,90.3,0
21/4/2025,Monday,TTSH,8.2,422,97.5,0
21/4/2025,Monday,WH,3.8,267,76.5,0
22/4/2025,Tuesday,AH,1.3,71,66.3,0
22/4/2025,Tuesday,CGH,15.4,449,89,0
22/4/2025,Tuesday,KTPH,9.3,284,89.5,0
22/4/2025,Tuesday,NTFGH,8.7,366,94.8,0
22/4/2025,Tuesday,NUH(A),6.2,351,87.2,0
22/4/2025,Tuesday,SGH,6.9,346,90.8,0
22/4/2025,Tuesday,SKH,7,427,90.4,0
22/4/2025,Tuesday,TTSH,7.7,379,95.4,0
22/4/2025,Tuesday,WH,4.4,244,77.1,0
23/4/2025,Wednesday,AH,1.3,56,62.8,0
23/4/2025,Wednesday,CGH,13.3,385,88.2,0
23/4/2025,Wednesday,KTPH,6.6,284,89,0
23/4/2025,Wednesday,NTFGH,4.2,341,90.7,0
23/4/2025,Wednesday,NUH(A),3.9,320,83.4,0
23/4/2025,Wednesday,SGH,4,321,89.8,0
23/4/2025,Wednesday,SKH,6.1,389,89.6,0
23/4/2025,Wednesday,TTSH,4,379,93.1,0
23/4/2025,Wednesday,WH,3,226,73.7,0
24/4/2025,Thursday,AH,1.4,77,64.2,0
24/4/2025,Thursday,CGH,5.5,402,87.5,0
24/4/2025,Thursday,KTPH,5.5,251,90.2,0
24/4/2025,Thursday,NTFGH,3.2,346,88,0
24/4/2025,Thursday,NUH(A),4,300,83.8,0
24/4/2025,Thursday,SGH,2.8,320,89.4,0
24/4/2025,Thursday,SKH,5.5,366,86.3,0
24/4/2025,Thursday,TTSH,4.5,375,93.9,0
24/4/2025,Thursday,WH,2.6,234,70.4,0
25/4/2025,Friday,AH,0.9,42,61.1,0
25/4/2025,Friday,CGH,7,387,86.5,0
25/4/2025,Friday,KTPH,4.8,238,89,0
25/4/2025,Friday,NTFGH,2.7,340,88.1,0
25/4/2025,Friday,NUH(A),3.9,303,82.5,0
25/4/2025,Friday,SGH,2.5,322,86.8,0
25/4/2025,Friday,SKH,3.1,365,87.4,0
25/4/2025,Friday,TTSH,5,378,90.5,0
25/4/2025,Friday,WH,2.7,212,67.8,0
26/4/2025,Saturday,AH,0.6,53,63.2,0
26/4/2025,Saturday,CGH,6.9,353,87.8,0
26/4/2025,Saturday,KTPH,4,205,88.9,0
26/4/2025,Saturday,NTFGH,2.2,285,85.9,0
26/4/2025,Saturday,NUH(A),3.2,271,80.9,0
26/4/2025,Saturday,SGH,2.2,273,83.4,0
26/4/2025,Saturday,SKH,2.9,341,86,0
26/4/2025,Saturday,TTSH,3.8,367,90.2,0
26/4/2025,Saturday,WH,2.4,183,67,0
27/4/2025,Sunday,AH,1.7,66,62.4,0
27/4/2025,Sunday,CGH,7.5,303,87.9,0
27/4/2025,Sunday,KTPH,3.9,227,88.3,0
27/4/2025,Sunday,NTFGH,2,310,88.1,0
27/4/2025,Sunday,NUH(A),3.7,283,82.2,0
27/4/2025,Sunday,SGH,1.8,288,81.4,0
27/4/2025,Sunday,SKH,2.6,379,90.7,0
27/4/2025,Sunday,TTSH,3.6,323,92.8,0
27/4/2025,Sunday,WH,2.9,172,86,0
28/4/2025,Monday,AH,0.9,84,64.1,0
28/4/2025,Monday,CGH,20,496,89.1,0
28/4/2025,Monday,KTPH,5.4,261,90.8,0
28/4/2025,Monday,NTFGH,3.1,406,92.6,0
28/4/2025,Monday,NUH(A),5.8,378,85.8,0
28/4/2025,Monday,SGH,5.1,386,86.2,0
28/4/2025,Monday,SKH,6.7,416,92.8,0
28/4/2025,Monday,TTSH,4.9,323,93.2,0
28/4/2025,Monday,WH,2.9,283,83.8,0
29/4/2025,Tuesday,AH,1.6,76,64.8,0
29/4/2025,Tuesday,CGH,14.7,402,89.4,0
29/4/2025,Tuesday,KTPH,4.7,233,88.7,0
29/4/2025,Tuesday,NTFGH,3.2,337,92.9,0
29/4/2025,Tuesday,NUH(A),8.3,318,87.6,0
29/4/2025,Tuesday,SGH,5.9,343,87.7,0
29/4/2025,Tuesday,SKH,6.5,332,93.7,0
29/4/2025,Tuesday,TTSH,8.1,451,93.6,0
29/4/2025,Tuesday,WH,3.9,220,84,0
30/4/2025,Wednesday,AH,0.8,57,60.6,0
30/4/2025,Wednesday,CGH,10.6,370,87.3,0
30/4/2025,Wednesday,KTPH,3.4,237,87.1,0
30/4/2025,Wednesday,NTFGH,3,326,90.3,0
30/4/2025,Wednesday,NUH(A),5.6,281,86.7,0
30/4/2025,Wednesday,SGH,1.9,296,89.5,0
30/4/2025,Wednesday,SKH,6.8,346,93.9,0
30/4/2025,Wednesday,TTSH,5.1,391,93.1,0
30/4/2025,Wednesday,WH,3.6,214,83.2,0
1/5/2025,Thursday,AH,1.4,74,68.6,1
1/5/2025,Thursday,CGH,7.3,304,89.6,1
1/5/2025,Thursday,KTPH,2.3,207,87,1
1/5/2025,Thursday,NTFGH,1.8,262,91.7,1
1/5/2025,Thursday,NUH(A),7.1,237,85.6,1
1/5/2025,Thursday,SGH,1.4,276,88.6,1
1/5/2025,Thursday,SKH,4.5,338,93.6,1
1/5/2025,Thursday,TTSH,3.8,367,94.4,1
1/5/2025,Thursday,WH,2.9,184,83,1
2/5/2025,Friday,AH,1.4,69,66.9,0
2/5/2025,Friday,CGH,4.7,384,87.8,0
2/5/2025,Friday,KTPH,2.8,253,82.8,0
2/5/2025,Friday,NTFGH,2.1,346,88.8,0
2/5/2025,Friday,NUH(A),3.7,313,82.3,0
2/5/2025,Friday,SGH,2.5,358,86.1,0
2/5/2025,Friday,SKH,3.5,377,92.3,0
2/5/2025,Friday,TTSH,4.4,314,89.5,0
2/5/2025,Friday,WH,2.8,204,81.3,0
3/5/2025,Saturday,AH,1.2,58,66.6,1
3/5/2025,Saturday,CGH,4.5,309,87.8,1
3/5/2025,Saturday,KTPH,2.2,226,84.1,1
3/5/2025,Saturday,NTFGH,2,257,88.6,1
3/5/2025,Saturday,NUH(A),2.5,270,77.4,1
3/5/2025,Saturday,SGH,1.5,291,83.6,1
3/5/2025,Saturday,SKH,2.7,311,92.6,1
3/5/2025,Saturday,TTSH,4.1,417,90.2,1
3/5/2025,Saturday,WH,3.2,191,78.4,1
4/5/2025,Sunday,AH,1.3,68,62.4,0
4/5/2025,Sunday,CGH,4,379,87.9,0
4/5/2025,Sunday,KTPH,2.7,215,88.3,0
4/5/2025,Sunday,NTFGH,1.9,296,88.1,0
4/5/2025,Sunday,NUH(A),2.8,276,82.2,0
4/5/2025,Sunday,SGH,1,278,81.4,0
4/5/2025,Sunday,SKH,3,374,90.7,0
4/5/2025,Sunday,TTSH,4.5,327,92.8,0
4/5/2025,Sunday,WH,3.9,208,86,0
5/5/2025,Monday,AH,2.1,82,64.1,0
5/5/2025,Monday,CGH,10.5,456,89.1,0
5/5/2025,Monday,KTPH,5.4,300,90.8,0
5/5/2025,Monday,NTFGH,4.4,390,92.6,0
5/5/2025,Monday,NUH(A),5,387,85.8,0
5/5/2025,Monday,SGH,3.3,402,86.2,0
5/5/2025,Monday,SKH,6,437,92.8,0
5/5/2025,Monday,TTSH,5.1,415,93.2,0
5/5/2025,Monday,WH,3.3,227,83.8,0
6/5/2025,Tuesday,AH,1.3,82,64.8,0
6/5/2025,Tuesday,CGH,17.4,405,89.4,0
6/5/2025,Tuesday,KTPH,7,272,88.7,0
6/5/2025,Tuesday,NTFGH,4.5,376,92.9,0
6/5/2025,Tuesday,NUH(A),7.1,340,87.6,0
6/5/2025,Tuesday,SGH,2.7,317,87.7,0
6/5/2025,Tuesday,SKH,17.3,374,93.7,0
